Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-30 07:26:00,1846.6875,,,,0.0
2024-10-30 07:28:00,1851.7875,,,,0.0
2024-10-30 07:32:00,1837.92,,42.74531,,0.0
2024-10-30 07:36:00,1835.397,,42.74531,,0.0
2024-10-30 07:38:00,1768.491,,42.08155,,0.0
2024-10-30 07:40:00,1758.8685,,42.77792,,0.0
2024-10-30 07:44:00,1752.9030000000002,,42.77792,,0.0
2024-10-30 07:48:00,1731.0749999999998,,44.24355,,0.0
2024-10-30 07:50:00,1797.558,,48.44672,,0.0
2024-10-30 07:54:00,1818.8955,,48.44672,,0.0
2024-10-30 07:56:00,1815.3675,,48.44672,,0.0
2024-10-30 07:58:00,1814.337,1800.0,48.44672,,0.0
2024-10-30 08:02:00,1816.638,1800.0,48.44672,,0.0
2024-10-30 08:06:00,1825.578,1800.0,48.44672,,0.0
2024-10-30 08:08:00,1802.346,1800.0,48.44672,,0.0
2024-10-30 08:12:00,1805.289,1800.0,48.44672,,0.0
2024-10-30 08:14:00,1813.6245,1800.0,48.44672,,0.0
2024-10-30 08:16:00,1823.634,1800.0,48.44672,,0.0
2024-10-30 08:20:00,1812.2595,1800.0,48.44672,,0.0
2024-10-30 08:22:00,1820.7,1800.0,48.44672,31.77453432110415,3.4853316664668914
2024-10-30 08:26:00,1810.869,1800.0,48.44672,30.428549987332246,3.337691365159699
2024-10-30 08:28:00,1808.3685,1800.0,48.44672,28.450171798991004,3.1206841203519167
2024-10-30 08:30:00,1821.2325,1800.0,48.44672,27.620371331336557,3.029663751098411
2024-10-30 08:36:00,1796.3505,1800.0,48.44672,26.544485428635625,2.911650402160098
2024-10-30 08:38:00,1821.2985,1800.0,48.44672,25.785551091176163,2.8284033008057383
2024-10-30 08:40:00,1828.995,1800.0,48.44672,24.13211902483801,2.6470392222350374
2024-10-30 08:44:00,1815.648,1800.0,48.44672,20.561975486447505,2.2554320879671392
2024-10-30 08:46:00,1820.6445,1800.0,48.44672,8.931150766124333,0.9796531482914113
2024-10-30 08:48:00,1818.4095,1800.0,48.44672,8.02240745875061,0.879973581193056
2024-10-30 08:50:00,1813.3485,1800.0,48.44672,7.995562941571921,0.8770290204687858
2024-10-30 08:52:00,1825.4085,1800.0,48.44672,8.312495332646519,0.9117931648486357
2024-10-30 08:56:00,1819.4985,1800.0,48.44672,8.346406294856664,0.9155128401470044
2024-10-30 09:00:00,1826.3505,1800.0,48.44672,8.661652253802215,0.9500920006890644
2024-10-30 09:04:00,1825.491,1800.0,48.44672,8.65686984636189,0.9495674209761009
2024-10-30 09:08:00,1819.2329999999995,1800.0,48.44672,8.003804048043781,0.8779329830276964
2024-10-30 09:10:00,1805.0955,1800.0,48.44672,8.019230729078235,0.8796251274152272
2024-10-30 09:14:00,1805.0295,1800.0,48.44672,8.446769165088943,0.9265215896765213
2024-10-30 09:16:00,1820.541,1800.0,48.44672,8.344554352950782,0.9153097016303611
2024-10-30 09:18:00,1826.283,1800.0,48.44672,8.535378904271445,0.9362411445505332
2024-10-30 09:24:00,1815.4365,1800.0,48.44672,8.510673566755832,0.9335312292987863
2024-10-30 09:26:00,1819.677,1800.0,48.44672,8.394193814892656,0.9207546276476553
2024-10-30 09:28:00,1811.061,1800.0,48.44672,8.25855647766276,0.9058766407092719
2024-10-30 09:32:00,1797.777,1800.0,48.44672,9.333672214473987,1.0238055105632753
2024-10-30 09:34:00,1825.0515,1800.0,48.44672,8.197063089069967,0.8991314638209212
2024-10-30 09:38:00,1792.6455,1800.0,48.44672,9.916389917010662,1.0877235035301454
2024-10-30 09:42:00,1797.6015000000002,1800.0,48.44672,10.324247264392676,1.1324611577115182
2024-10-30 09:44:00,1795.2075,1800.0,48.44672,11.229932220204926,1.231805255863683
2024-10-30 09:48:00,1818.7290000000005,1800.0,48.44672,11.178236961426048,1.2261348305914375
2024-10-30 09:50:00,1812.546,1800.0,48.44672,11.130356901019857,1.2208828923870998
2024-10-30 09:52:00,1798.5614999999998,1800.0,48.44672,11.627982394428182,1.2754671664692943
2024-10-30 09:56:00,1791.909,1800.0,48.44672,12.127481437345285,1.3302569491945313
2024-10-30 09:58:00,1791.7695,1800.0,48.44672,12.698761072391195,1.3929203066590876
2024-10-30 10:00:00,1791.2835,1800.0,48.44672,12.714175870905137,1.3946111476593022
2024-10-30 10:04:00,1777.815,1800.0,48.44672,13.702349566194712,1.5030033915032925
2024-10-30 10:06:00,1759.953,1800.0,48.44672,16.696745779767742,1.8314571098063457
2024-10-30 10:12:00,1783.0320000000002,1800.0,48.44672,17.24977101867412,1.8921181523266644
2024-10-30 10:14:00,1788.7125,1800.0,48.44672,17.463350640754797,1.91554558678179
2024-10-30 10:16:00,1784.0625,1800.0,48.44672,17.19366464519861,1.8859638742438245
2024-10-30 10:18:00,1787.727,1800.0,48.44672,16.09477538029268,1.7654272988148232
2024-10-30 10:20:00,1803.6885,1800.0,48.44672,15.594162807212953,1.7105153735619212
2024-10-30 10:22:00,1764.4605,1800.0,48.44672,16.142005897717237,1.7706079889970892
2024-10-30 10:24:00,1781.7255,1800.0,48.44672,15.808868258702594,1.7340662996424614
2024-10-30 10:28:00,1791.4185,1800.0,48.44672,15.754926269243638,1.7281494316841903
2024-10-30 10:30:00,1783.0815,1800.0,48.44672,13.77714445956876,1.511207603333187
2024-10-30 10:36:00,1781.2859999999998,1800.0,48.44672,13.887222087795184,1.523281959468512
2024-10-30 10:38:00,1786.215,1800.0,48.44672,13.758701061580254,1.509184556877274
2024-10-30 10:42:00,1769.3579999999995,1800.0,48.44672,14.31410825337816,1.5701068745356317
2024-10-30 10:44:00,1776.3540000000005,1800.0,48.44672,12.441196158960752,1.3646681491332513
2024-10-30 10:46:00,1771.0635000000002,1800.0,48.44672,11.028334495472418,1.209692109316915
2024-10-30 10:48:00,1765.917,1800.0,48.44672,11.046774645495766,1.2117147995052677
2024-10-30 10:50:00,1802.601,1800.0,48.44672,11.80743025141597,1.2951507058759997
2024-10-30 10:54:00,1787.2605,1800.0,48.44672,11.654665027697803,1.2783939702342062
2024-10-30 10:58:00,1789.8195,1800.0,48.44672,11.596755808707432,1.2720419389915816
2024-10-30 11:02:00,1808.3115,1800.0,48.44672,12.971744668066112,1.4228637311894623
2024-10-30 11:06:00,1767.6974999999998,1800.0,48.44672,12.338167103063062,1.3533669471248273
2024-10-30 11:08:00,1791.9165000000005,1800.0,48.44672,12.472453248399182,1.3680967225474332
2024-10-30 11:10:00,1787.235,1800.0,48.44672,12.448258347739083,1.3654427968412222
2024-10-30 11:12:00,1787.8049999999998,1800.0,48.44672,12.476395944756861,1.3685291948010883
2024-10-30 11:16:00,1794.987,1800.0,48.44672,12.686813275450044,1.3916097592061278
2024-10-30 11:18:00,1771.656,1800.0,48.44672,12.162641455766433,1.3341136328002892
2024-10-30 11:24:00,1784.1405,1800.0,48.44672,11.352155057287023,1.245211813459233
2024-10-30 11:26:00,1759.9679999999998,1800.0,48.44672,12.55917102451335,1.3776087490049085
2024-10-30 11:28:00,1788.5880000000002,1800.0,48.44672,12.47383909575522,1.3682487354023212
2024-10-30 11:30:00,1757.7405,1800.0,48.44672,13.669510556053288,1.499401298053718
2024-10-30 11:34:00,1778.2020000000002,1800.0,48.44672,13.68938436430327,1.50158124544577
2024-10-30 11:38:00,1796.397,1800.0,48.44672,14.064350142711518,1.5427110410273739
2024-10-30 11:40:00,1790.9474999999998,1800.0,48.44672,13.882368995157538,1.5227496263340796
2024-10-30 11:46:00,1767.7979999999998,1800.0,48.44672,14.223337045774858,1.560150229347189
2024-10-30 11:48:00,1766.3745,1800.0,48.44672,14.45851788272504,1.5859470895020908
2024-10-30 11:50:00,1765.8390000000002,1800.0,48.44672,14.4631702924077,1.5864574098305804
2024-10-30 11:52:00,1769.85,1800.0,48.44672,13.881793771806693,1.5226865303925394
2024-10-30 11:56:00,1762.7954999999995,1800.0,48.44672,14.336916141714314,1.5726086596022482
2024-10-30 11:58:00,1763.133,1800.0,48.44672,14.556640321966407,1.5967100873551157
2024-10-30 11:58:00,1792.0215,1800.0,42.85744,13.164582218567077,1.444015978912524
2024-10-30 11:58:00,1759.8645,1800.0,48.86035,13.574022981122546,1.4889273170569548
2024-10-30 11:58:00,1784.877,1800.0,49.57977,13.250552718831818,1.4534460370819584
2024-10-30 11:58:00,1791.4140000000002,1800.0,49.57977,13.459858526738143,1.4764046791473067
2024-10-30 11:58:00,1764.3359999999998,1800.0,49.57977,13.465611273158114,1.4770356948236987
2024-10-30 11:58:00,1756.6754999999998,1800.0,49.57977,13.278241374120409,1.456483190863788
2024-10-30 11:58:00,1757.076,1800.0,49.57977,13.78301366823942,1.5118513936915356
2024-10-30 11:58:00,1762.083,1800.0,49.57977,13.718741793880405,1.5048014461863137
2024-10-30 11:58:00,1773.1965,1800.0,49.57977,13.434252716467922,1.4735959915209684
2024-10-30 11:58:00,1780.344,1800.0,49.57977,13.03387911266667,1.4296792251682624
2024-10-30 11:58:00,1754.6145,1800.0,49.57977,13.231727072195904,1.4513810619764607
2024-10-30 11:58:00,1814.943,1800.0,50.10476,16.339449430263564,1.79226546442595
2024-10-30 11:58:00,1819.4235,1800.0,50.10476,18.666339910082815,2.04750083598977
2024-10-30 11:58:00,1787.547,1800.0,50.10476,18.52725593934622,2.032244789666402
2024-10-30 11:58:00,1828.4235,1800.0,50.10476,21.9754413651101,2.410474403822612
2024-10-30 11:58:00,1809.747,1800.0,50.10476,22.914668467116137,2.5134977220416723
2024-10-30 11:58:00,1784.8785000000005,1800.0,50.10476,22.69374919227603,2.489265205002966
2024-10-30 11:58:00,1763.6174999999998,1800.0,50.10476,22.89482521450177,2.5113211262809405
2024-10-30 11:58:00,1814.148,1800.0,50.10476,23.665409237998304,2.595846075462717
2024-10-30 11:58:00,1841.817,1800.0,50.10476,26.534551990542248,2.910560808651225
2024-10-30 11:58:00,1846.4204999999995,1800.0,50.10476,29.673207869564322,3.2548382924610326
2024-10-30 11:58:00,1862.4825,1800.0,47.46626,32.923559710524835,3.611367646565032
2024-10-30 11:58:00,1792.9410000000005,1800.0,43.62341,32.84359156480383,3.602595983453515
2024-10-30 11:58:00,1793.9385000000002,1800.0,43.62341,32.83269408928427,3.6014006451952407
2024-10-30 11:58:00,1797.2759999999998,1800.0,43.62341,32.00647495351526,3.5107731103198034
2024-10-30 11:58:00,0.0,1800.0,58.04813,403.4738109828804,44.25682641947352
2024-10-30 11:58:00,0.0,1800.0,100.0,555.2571307483126,60.90585754212847
2024-10-30 11:58:00,0.0,1800.0,100.0,661.4088091355937,72.54957834045562
2024-10-30 11:58:00,0.0,1800.0,100.0,741.5479928555137,81.34000251854752
2024-10-30 11:58:00,1763.775,1800.0,49.30632,741.1623495752973,81.29770151350634
2024-10-30 11:58:00,1753.9155,1800.0,49.30632,741.1469378122908,81.29601100546931
2024-10-30 11:58:00,1795.3469999999998,1800.0,49.30632,740.6431937410455,81.24075558785836
2024-10-30 11:58:00,1808.049,1800.0,49.30632,740.3430651088338,81.20783463879614
2024-10-30 11:58:00,0.0,1800.0,100.0,801.8077315769893,87.94986101266508
2024-10-30 11:58:00,0.0,1800.0,100.0,847.6547400570036,92.97879483914883
2024-10-30 11:58:00,0.0,1800.0,100.0,881.9417217272311,96.73971551087817
2024-10-30 11:58:00,0.0,1800.0,100.0,906.5103309460782,99.43463310891907
2024-10-30 11:58:00,1884.0645,1800.0,47.77804,911.664580642744,100.0
2024-10-30 11:58:00,1804.113,1800.0,41.98335,911.2463955393645,99.95412949978986
2024-10-30 11:58:00,1820.664,1800.0,41.98335,910.3362715735756,99.85429848900876
2024-10-30 11:58:00,1809.165,1800.0,41.98335,908.735397411176,99.67869945879625
2024-10-30 11:58:00,1808.1645,1800.0,41.98335,906.3653049782065,99.41872528810966
2024-10-30 11:58:00,1808.2215,1800.0,41.98335,907.0027349682867,99.48864464261948
2024-10-30 11:58:00,1794.0315,1800.0,41.98335,907.0065754443684,99.48906590238576
2024-10-30 11:58:00,1778.4435,1800.0,41.98335,906.2347340311786,99.4044030308014
2024-10-30 11:58:00,1789.2614999999998,1800.0,41.98335,881.8504410774898,96.72970298525424
2024-10-30 11:58:00,1747.764,1800.0,41.98335,845.5677704714062,92.74987626208555
2024-10-30 11:58:00,1783.1055,1800.0,41.98335,798.6179793631565,87.59997879923259
2024-10-30 11:58:00,1793.1420000000005,1800.0,41.98335,737.7219159265528,80.92032218762324
2024-10-30 11:58:00,1759.7145,1800.0,41.98335,737.6278230443617,80.91000118972677
2024-10-30 11:58:00,1763.7255,1800.0,41.98335,737.8529801968689,80.934698557299
2024-10-30 11:58:00,1794.417,1800.0,48.69869,737.829260393805,80.93209674479388
2024-10-30 11:58:00,1771.116,1800.0,48.69869,736.8981434521442,80.82996302572317
2024-10-30 11:58:00,1810.9815,1800.0,48.38039,658.3017446560281,72.20876610034696
2024-10-30 11:58:00,1798.389,1800.0,48.38039,553.3465215912555,60.69628384609763
2024-10-30 11:58:00,1837.719,1800.0,47.6637,403.06564981787756,44.212055439699895
2024-10-30 11:58:00,1868.8575,1800.0,43.36707,33.61215783544536,3.686899606404368
2024-10-30 11:58:00,1769.5005,1800.0,42.4053,28.060088607113915,3.0778961037765584
2024-10-30 11:58:00,1807.8315,1800.0,42.4053,28.132215114531398,3.0858076217787858
2024-10-30 11:58:00,1818.5715,1800.0,42.4053,28.038262667612482,3.0755020281521603
2024-10-30 11:58:00,1817.2545,1800.0,42.4053,28.30127051574775,3.1043512182731416
2024-10-30 11:58:00,1793.4795,1800.0,42.4053,28.159492242782363,3.0887996353800746
2024-10-30 11:58:00,1800.1635,1800.0,42.4053,28.0218371823937,3.0737003254681317
2024-10-30 11:58:00,1811.3160000000005,1800.0,42.4053,28.260028211836982,3.099827372026785
2024-10-30 11:58:00,1806.45,1800.0,42.4053,28.05108301878181,3.0769082856114873
2024-10-30 11:58:00,1836.351,1800.0,42.4053,29.303449570820522,3.214279702537191
2024-10-30 11:58:00,1832.265,1800.0,42.4053,27.488115419733283,3.015156670927541
2024-10-30 11:58:00,1786.1325000000002,1800.0,42.4053,27.37675991982115,3.002942145730826
2024-10-30 11:58:00,1759.185,1800.0,42.4053,29.077194568707444,3.189461912429171
2024-10-30 11:58:00,1855.7625,1800.0,47.8242,29.622546887679974,3.2492813164678847
2024-10-30 11:58:00,1840.9665,1800.0,47.8242,28.708377582752068,3.149006574601376
2024-10-30 11:58:00,1837.1595,1800.0,46.09484,29.011150153006934,3.182217535812724
2024-10-30 11:58:00,1843.587,1800.0,45.56519,28.016869037436184,3.0731553723063
2024-10-30 11:58:00,1864.0485,1800.0,43.76795,29.906301011841265,3.2804061545043957
2024-10-30 11:58:00,1785.8775,1800.0,43.34095,30.49076910022697,3.3445161463583784
2024-10-30 11:58:00,1813.2495,1800.0,42.80221,30.173513777079215,3.309716579732231
2024-10-30 11:58:00,1825.212,1800.0,42.80221,27.735900708993313,3.0423361067114048
2024-10-30 11:58:00,1811.3475,1800.0,42.80221,25.601851620684823,2.8082534041889557
2024-10-30 11:58:00,1775.307,1800.0,42.80221,27.217634922007647,2.9854878098717625
2024-10-30 11:58:00,1766.259,1800.0,42.80221,29.35525402416649,3.2199621053030687
2024-10-30 11:58:00,1773.873,1800.0,42.80221,30.605787136203965,3.3571324131761484
2024-10-30 11:58:00,1761.7709999999995,1800.0,42.80221,32.32846059437853,3.5460915429648736
2024-10-30 11:58:00,1759.6965,1800.0,43.36502,34.14655553149453,3.745517403716665
2024-10-30 11:58:00,1747.611,1800.0,45.03383,36.63211200259543,4.018156762958693
2024-10-30 11:58:00,1797.882,1800.0,49.02493,36.65334550081717,4.020485854016149
2024-10-30 11:58:00,1764.5745000000002,1800.0,49.02493,36.799409353137264,4.036507519815331
2024-10-30 11:58:00,1764.5715,1800.0,49.02493,36.79725631765937,4.036271354505894
2024-10-30 11:58:00,1798.0304999999998,1800.0,49.02493,36.713439372884565,4.027077518685739
2024-10-30 11:58:00,1782.4425,1800.0,49.02493,35.79963891390635,3.9268432353340743
2024-10-30 11:58:00,1811.0235,1800.0,49.02493,33.34428432359758,3.6575167042344794
2024-10-30 11:58:00,1814.004,1800.0,49.02493,31.9563023023487,3.5052696990617744
2024-10-30 11:58:00,1815.7365,1800.0,49.02493,30.802627014371087,3.378723674079182
2024-10-30 11:58:00,1823.3895,1800.0,49.02493,29.382990105765966,3.22300446125156
2024-10-30 11:58:00,1814.7555,1800.0,49.02493,24.801940558845043,2.7205115878648174
2024-10-30 11:58:00,1843.6395,1800.0,49.02493,27.475121367679133,3.013731360311109
2024-10-30 11:58:00,1811.9745,1800.0,49.02493,27.427636511905742,3.0085227718914607
2024-10-30 11:58:00,1833.828,1800.0,49.02493,28.018939734960195,3.073382506009635
2024-10-30 11:58:00,1828.6005,1800.0,49.02493,28.847899583309378,3.1643106681813786
2024-10-30 11:58:00,1817.5905,1800.0,48.41274,28.92056754934008,3.1722815784891445
2024-10-30 11:58:00,1848.939,1800.0,48.41274,30.24005091034342,3.317015002274576
2024-10-30 11:58:00,1801.0589999999995,1800.0,48.41274,29.57454516377852,3.2440160330598564
2024-10-30 11:58:00,1787.451,1800.0,48.41274,28.261815112158835,3.1000233761668814
2024-10-30 11:58:00,1780.0170000000005,1800.0,48.41274,26.94481279247176,2.9555620964757745
2024-10-30 11:58:00,1761.2820000000002,1800.0,48.41274,25.567727839845368,2.8045103849290216
2024-10-30 11:58:00,1791.1935,1800.0,48.41274,25.7096246650561,2.8200749717544404
2024-10-30 11:58:00,1769.034,1800.0,48.41274,25.360224707212247,2.781749477349742
2024-10-30 11:58:00,1790.4435,1800.0,48.41274,23.805527223299393,2.611215542290341
2024-10-30 11:58:00,1832.667,1800.0,48.41274,24.42995699766051,2.6797089100946363
2024-10-30 11:58:00,1851.081,1800.0,48.41274,25.457123600752652,2.792378265129573
2024-10-30 11:58:00,1845.8745,1800.0,47.83913,26.598250487090343,2.9175478626511935
2024-10-30 11:58:00,1860.9495,1800.0,44.4893,28.670364433499355,3.144836932601473
2024-10-30 11:58:00,1825.713,1800.0,42.35112,28.76179152727136,3.1548655215927828
2024-10-30 11:58:00,1814.916,1800.0,42.35112,28.709171277745515,3.149093634580484
2024-10-30 11:58:00,1798.9125,1800.0,42.35112,28.949822655345898,3.175490555411906
2024-10-30 11:58:00,1801.3215,1800.0,42.35112,28.26624685346883,3.1005094914996576
2024-10-30 11:58:00,1795.5,1800.0,42.35112,28.52559148199528,3.1289568650220123
2024-10-30 11:58:00,1767.795,1800.0,42.35112,29.643611574135157,3.2515918906530015
2024-10-30 11:58:00,1774.584,1800.0,42.35112,30.17348333880279,3.309713240973978
2024-10-30 11:58:00,1781.7285,1800.0,42.35112,30.50075067639027,3.345611020106381
2024-10-30 11:58:00,1815.9885,1800.0,42.35112,28.788762746449237,3.157823980191543
2024-10-30 11:58:00,1773.9135,1800.0,42.35112,29.48556776917621,3.234256150259586
2024-10-30 11:58:00,1745.3505,1800.0,42.91142,31.908407606984138,3.5000161555566844
2024-10-30 11:58:00,1764.2804999999998,1800.0,44.09649,32.585725225644545,3.5743107627007817
2024-10-30 11:58:00,1733.1405,1800.0,47.05225,34.79324032545721,3.8164519127119316
2024-10-30 11:58:00,1790.19,1800.0,48.87258,34.80235088637042,3.8174512452632503
2024-10-30 11:58:00,1796.0055,1800.0,48.87258,34.19236094568142,3.7505417750873944
2024-10-30 11:58:00,1839.7185,1800.0,48.87258,35.372763384756546,3.8800194869716176
2024-10-30 11:58:00,1859.5065,1800.0,48.21951,37.12386214931323,4.072096573406425
2024-10-30 11:58:00,1827.0225,1800.0,42.82277,35.81031033350408,3.92801377763925
2024-10-30 11:58:00,1766.0445,1800.0,42.13843,34.939142576361796,3.8324558525383225
2024-10-30 11:58:00,1783.0485,1800.0,42.13843,31.571150017819253,3.4630225510747477
2024-10-30 11:58:00,1766.0595,1800.0,42.13843,31.105931285513577,3.4119929572763703
2024-10-30 11:58:00,1774.0515,1800.0,42.13843,30.705501419302713,3.3680700195300606
2024-10-30 11:58:00,1767.5655,1800.0,42.13843,30.902889122093086,3.389721371022866
2024-10-30 11:58:00,1742.799,1800.0,42.6709,32.13588790543473,3.524968347764285
2024-10-30 11:58:00,1730.88,1800.0,48.1735,34.02846011096145,3.7325635802337103
2024-10-30 11:58:00,1824.8775,1800.0,48.85738,35.321651847702,3.8744130898229527
2024-10-30 11:58:00,1827.0495,1800.0,48.85738,36.60147085787867,4.014795752191426
2024-10-30 11:58:00,1811.9325,1800.0,48.85738,37.059609788074575,4.065048766284933
2024-10-30 11:58:00,1814.7855,1800.0,48.85738,37.010978570477604,4.059714434050298
2024-10-30 11:58:00,1794.8415,1800.0,48.85738,36.91989464099605,4.049723486566374
2024-10-30 11:58:00,1786.3515000000002,1800.0,48.85738,35.54216511690006,3.8986010723200453
2024-10-30 11:58:00,1803.2715,1800.0,48.85738,35.12361841159457,3.852690908188144
2024-10-30 11:58:00,1810.6845,1800.0,48.85738,32.46891322297687,3.5614977166367
2024-10-30 11:58:00,1821.51,1800.0,48.85738,32.93431587884466,3.612547484912184
2024-10-30 11:58:00,1832.487,1800.0,48.85738,33.85052434294614,3.713045901057246
2024-10-30 11:58:00,1844.994,1800.0,48.85738,34.20141202028367,3.7515345826170967
2024-10-30 11:58:00,1827.228,1800.0,47.66271,31.90462377701569,3.499601109272252
2024-10-30 11:58:00,1814.2275,1800.0,47.66271,31.413889632868965,3.4457727436028573
2024-10-30 11:58:00,1833.5475,1800.0,47.66271,31.512577809925357,3.456597796934074
2024-10-30 11:58:00,1803.0615,1800.0,47.10257,31.242179835209136,3.4269379877830395
2024-10-30 11:58:00,1836.2985,1800.0,47.10257,30.982291395931206,3.3984309639503594
2024-10-30 11:58:00,1839.5265,1800.0,47.10257,30.985619670944047,3.3987960406554887
2024-10-30 11:58:00,1835.115,1800.0,47.10257,29.965505730179544,3.286900288377244
2024-10-30 11:58:00,1818.4755,1800.0,47.10257,25.195863290643977,2.7637207615195853
2024-10-30 11:58:00,1860.9225,1800.0,46.9557,17.923838378191707,1.9660562402846669
2024-10-30 11:58:00,1834.7115,1800.0,45.43266,18.138813752548522,1.9896367740600662
2024-10-30 11:58:00,1831.4115,1800.0,45.43266,18.221783773886546,1.9987377113016476
2024-10-30 11:58:00,1819.6575,1800.0,45.43266,18.061153266702764,1.9811182369253881
2024-10-30 11:58:00,1830.4155,1800.0,45.43266,18.01802911215559,1.9763879714897419
2024-10-30 11:58:00,1801.7295,1800.0,45.43266,17.490737143509104,1.9185495976138223
2024-10-30 11:58:00,1809.9885,1800.0,45.43266,15.475395861178269,1.6974878908060427
2024-10-30 11:58:00,1814.1255,1800.0,45.43266,14.833198245194016,1.627045577962048
2024-10-30 11:58:00,1825.8555,1800.0,45.43266,14.389729071264194,1.5784016815832762
2024-10-30 11:58:00,1799.4645,1800.0,45.43266,15.606338913800709,1.7118509641778439
2024-10-30 11:58:00,1806.3795,1800.0,45.43266,16.089814377332434,1.7648831290548497
2024-10-30 11:58:00,1832.778,1800.0,45.43266,15.485682435284746,1.6986162196152221
2024-10-30 11:58:00,1812.372,1800.0,45.43266,15.665128254961086,1.7182995355503248
2024-10-30 11:58:00,1830.2084999999995,1800.0,45.43266,15.601388670046472,1.71130797458942
2024-10-30 11:58:00,1816.452,1800.0,45.43266,15.507393579491314,1.700997703405155
2024-10-30 11:58:00,1825.9875,1800.0,45.43266,14.79085186642448,1.6224006263352468
2024-10-30 11:58:00,1821.7605,1800.0,45.43266,14.514125860792745,1.5920466988593505
2024-10-30 11:58:00,1849.8375,1800.0,44.86261,15.281192995253896,1.676185882364796
2024-10-30 11:58:00,1855.2015,1800.0,44.86261,16.656472861834015,1.8270395949890723
2024-10-30 11:58:00,1840.05,1800.0,44.86261,16.916002741029384,1.8555072885581692
2024-10-30 11:58:00,1839.984,1800.0,44.86261,15.19950689339218,1.6672257775635184
2024-10-30 11:58:00,1816.722,1800.0,44.18077,15.121568324844269,1.6586767376860492
2024-10-30 11:58:00,1834.6155,1800.0,44.18077,15.2206540738075,1.6695454004669785
2024-10-30 11:58:00,1845.462,1800.0,44.18077,15.895900682654112,1.743612839652841
2024-10-30 11:58:00,1841.511,1800.0,44.18077,16.26689464551235,1.7843069689121658
2024-10-30 11:58:00,1844.157,1800.0,43.43096,15.688048541792787,1.7208136495477713
2024-10-30 11:58:00,1827.075,1800.0,42.88447,15.101498878999077,1.6564753309108688
2024-10-30 11:58:00,1807.752,1800.0,42.88447,15.494048332289772,1.6995338703809377
2024-10-30 11:58:00,1793.0865,1800.0,42.88447,17.421338663355666,1.9109373154623635
2024-10-30 11:58:00,1803.561,1800.0,42.88447,17.101170790260927,1.875818272791098
2024-10-30 11:58:00,1823.976,1800.0,42.88447,16.409709857025284,1.7999722930396254
