Time,Predicted Likelihood of Hydrate
11/03/2024 6:28:00 pm,11.667663402437608
11/03/2024 6:44:00 pm,11.210486199768745
11/03/2024 7:00:00 pm,10.822582051778756
11/03/2024 7:14:00 pm,10.716174290109533
11/03/2024 7:30:00 pm,10.678486884699478
11/03/2024 7:46:00 pm,10.634980233041857
11/03/2024 7:58:00 pm,11.771023504836757
11/03/2024 8:14:00 pm,12.023779926040131
11/03/2024 8:30:00 pm,11.956539780710669
11/03/2024 8:44:00 pm,11.85089123341882
11/03/2024 9:00:00 pm,11.56402654797283
11/03/2024 9:14:00 pm,12.259683340626289
11/03/2024 9:30:00 pm,12.664170372384232
11/03/2024 9:44:00 pm,12.363193332944483
11/03/2024 9:58:00 pm,12.135494331339501
11/03/2024 10:14:00 pm,12.720702330901696
11/03/2024 10:30:00 pm,13.109489079497028
11/03/2024 10:44:00 pm,13.307264618488004
11/03/2024 11:00:00 pm,12.854466989895654
11/03/2024 11:16:00 pm,12.39554558290682
11/03/2024 11:30:00 pm,12.038863853064889
11/03/2024 11:44:00 pm,12.206039016414923
11/03/2024 11:58:00 pm,12.714367734630777
11/04/2024 12:14:00 am,11.264239696050844
11/04/2024 12:30:00 am,12.507969238368581
11/04/2024 12:44:00 am,11.210470711742582
11/04/2024 1:00:00 am,10.873400534883341
11/04/2024 1:16:00 am,10.950543410020172
11/04/2024 1:28:00 am,10.464092167449108
11/04/2024 1:44:00 am,10.492685163867481
11/04/2024 1:58:00 am,9.945938338296749
11/04/2024 2:14:00 am,10.018043482940003
11/04/2024 2:30:00 am,10.188911556248677
11/04/2024 2:44:00 am,10.428077667091806
11/04/2024 3:00:00 am,10.365254332348782
11/04/2024 3:16:00 am,9.827134936534522
11/04/2024 3:28:00 am,9.987567795488077
11/04/2024 3:44:00 am,10.582647567241183
11/04/2024 4:00:00 am,11.576251453108526
11/04/2024 4:14:00 am,11.381645075409613
11/04/2024 4:30:00 am,11.157561631635076
11/04/2024 4:44:00 am,11.342135744492962
11/04/2024 5:00:00 am,11.720972894272812
11/04/2024 5:14:00 am,12.896301555336137
11/04/2024 5:28:00 am,11.654601566924986
11/04/2024 5:44:00 am,11.452314418978032
11/04/2024 6:00:00 am,11.51627372268765
11/04/2024 6:14:00 am,11.49346040891627
11/04/2024 6:30:00 am,11.55886381101831
11/04/2024 6:46:00 am,12.610254438200975
11/04/2024 7:00:00 am,11.963300536738409
11/04/2024 7:16:00 am,12.069738556446955
11/04/2024 7:28:00 am,11.979211223579327
11/04/2024 7:44:00 am,12.090433815368185
11/04/2024 8:00:00 am,12.871230633027915
11/04/2024 8:14:00 am,12.780672048656346
11/04/2024 8:30:00 am,12.711381262426025
11/04/2024 8:46:00 am,13.458668904311796
11/04/2024 8:58:00 am,16.522142421111703
11/04/2024 9:14:00 am,16.85781477262831
11/04/2024 9:28:00 am,17.714880626999765
11/04/2024 9:44:00 am,17.869027879245515
11/04/2024 10:00:00 am,18.592892982587284
11/04/2024 10:14:00 am,19.973464495539
11/04/2024 10:30:00 am,19.95061534935854
11/04/2024 10:46:00 am,20.37977533741374
11/04/2024 10:58:00 am,19.53562619718996
11/04/2024 11:14:00 am,19.333476774232597
11/04/2024 11:30:00 am,20.1971373938028
11/04/2024 11:44:00 am,18.63279473270918
11/04/2024 12:00:00 pm,19.40841282000163
11/04/2024 12:14:00 pm,19.155274397811365
11/04/2024 12:30:00 pm,19.11536762229141
11/04/2024 12:44:00 pm,17.81010611746588
11/04/2024 12:58:00 pm,18.0531366450254
11/04/2024 1:14:00 pm,17.079498018011254
11/04/2024 1:30:00 pm,17.410331855007577
11/04/2024 1:44:00 pm,17.06905171925078
11/04/2024 2:00:00 pm,15.382385770485365
11/04/2024 2:16:00 pm,15.171455278284451
11/04/2024 2:30:00 pm,14.26051693289748
11/04/2024 2:44:00 pm,14.223949407774192
11/04/2024 2:58:00 pm,13.968249549273532
11/04/2024 3:14:00 pm,9.481353885527925
11/04/2024 3:30:00 pm,8.951502050086491
11/04/2024 3:44:00 pm,8.514891802225753
11/04/2024 4:00:00 pm,8.339326567088465
11/04/2024 4:16:00 pm,8.452170695915182
11/04/2024 4:28:00 pm,8.264294348615994
11/04/2024 4:44:00 pm,7.270343433484244
11/04/2024 4:58:00 pm,7.7190349744130415
11/04/2024 5:14:00 pm,7.446310164871147
11/04/2024 5:30:00 pm,7.837506350015998
11/04/2024 5:44:00 pm,9.177312325740958
11/04/2024 6:00:00 pm,13.88173820221766
11/04/2024 6:16:00 pm,10.169548465506107
11/04/2024 6:28:00 pm,10.006998211365032
11/04/2024 6:44:00 pm,10.113753591006958
11/04/2024 7:00:00 pm,10.241195610802077
11/04/2024 7:14:00 pm,14.2872621267308
11/04/2024 7:30:00 pm,11.520707789135948
11/04/2024 7:44:00 pm,12.937192299923911
11/04/2024 8:00:00 pm,12.41389119647507
11/04/2024 8:14:00 pm,12.424879203645297
11/04/2024 8:28:00 pm,14.078937710873756
11/04/2024 8:44:00 pm,14.205507901954247
11/04/2024 9:00:00 pm,13.990253725505339
11/04/2024 9:14:00 pm,14.014134188080563
11/04/2024 9:30:00 pm,13.97669218469073
11/04/2024 9:46:00 pm,14.33215950581925
11/04/2024 10:00:00 pm,16.301222245361743
11/04/2024 10:14:00 pm,17.457792295120534
11/04/2024 10:28:00 pm,17.472285576951837
11/04/2024 10:44:00 pm,17.033442139812042
11/04/2024 11:00:00 pm,16.88703328015082
11/04/2024 11:14:00 pm,16.736492413560374
11/04/2024 11:30:00 pm,16.72624820859445
11/04/2024 11:46:00 pm,16.59665719898654
11/04/2024 11:58:00 pm,16.55576243062397
11/05/2024 12:14:00 am,15.651663528648433
11/05/2024 12:28:00 am,16.278492299599485
11/05/2024 12:44:00 am,16.76617574161843
11/05/2024 1:00:00 am,17.39693921722387
11/05/2024 1:14:00 am,17.852913562256255
11/05/2024 1:30:00 am,17.623306697992124
11/05/2024 1:46:00 am,18.854659339335935
11/05/2024 1:58:00 am,18.727905363958723
11/05/2024 2:14:00 am,18.927157062276226
11/05/2024 2:30:00 am,19.092892453452716
11/05/2024 2:44:00 am,18.415540594450018
11/05/2024 3:00:00 am,17.69544370151928
11/05/2024 3:14:00 am,17.916190603906422
11/05/2024 3:30:00 am,16.879220439986938
11/05/2024 3:44:00 am,16.57306631732751
11/05/2024 3:58:00 am,16.633240016691225
11/05/2024 4:14:00 am,16.879123035222918
11/05/2024 4:30:00 am,18.378677042330985
11/05/2024 4:44:00 am,18.43197560796557
11/05/2024 5:00:00 am,18.040527314385212
11/05/2024 5:16:00 am,18.30404792607439
11/05/2024 5:30:00 am,18.675793922445003
11/05/2024 5:44:00 am,16.408128244029843
11/05/2024 6:00:00 am,18.183858664809808
11/05/2024 6:14:00 am,19.113804264980164
11/05/2024 6:30:00 am,17.466185502635064
11/05/2024 6:44:00 am,16.852882511688822
11/05/2024 7:00:00 am,16.310609508275313
11/05/2024 7:16:00 am,16.039175011791144
11/05/2024 7:28:00 am,16.18502533341491
11/05/2024 7:44:00 am,16.64839191505113
11/05/2024 7:58:00 am,16.539747954947945
11/05/2024 8:14:00 am,14.963510130831361
11/05/2024 8:30:00 am,14.570128250381432
11/05/2024 8:44:00 am,14.682990918228858
11/05/2024 9:00:00 am,16.28974086812066
11/05/2024 9:16:00 am,16.368470668778265
11/05/2024 9:28:00 am,16.04230464300865
11/05/2024 9:44:00 am,16.20126848811127
11/05/2024 10:00:00 am,16.30431438679416
11/05/2024 10:14:00 am,16.404758585756277
11/05/2024 10:30:00 am,15.794397072834297
11/05/2024 10:44:00 am,15.78432211620476
11/05/2024 11:00:00 am,15.268139677606433
11/05/2024 11:14:00 am,13.601728939411657
11/05/2024 11:28:00 am,13.608562651646707
11/05/2024 11:44:00 am,14.536385280983602
11/05/2024 12:00:00 pm,14.498803603081715
11/05/2024 12:14:00 pm,14.484215791451911
11/05/2024 12:30:00 pm,14.649125143040544
11/05/2024 12:46:00 pm,14.335030256044881
11/05/2024 1:00:00 pm,14.447788595243402
11/05/2024 1:14:00 pm,15.701296922189911
11/05/2024 1:28:00 pm,15.71104046926373
11/05/2024 1:44:00 pm,15.37173481832183
11/05/2024 2:00:00 pm,14.87532322831431
11/05/2024 2:14:00 pm,15.58020618850887
11/05/2024 2:30:00 pm,15.756920333220542
11/05/2024 2:46:00 pm,15.540499812695074
11/05/2024 3:00:00 pm,15.51499586678076
11/05/2024 3:16:00 pm,15.509740589316507
11/05/2024 3:28:00 pm,15.488527729819861
11/05/2024 3:44:00 pm,15.622930522476794
11/05/2024 4:00:00 pm,15.566860019461563
11/05/2024 4:14:00 pm,15.197464703770443
11/05/2024 4:30:00 pm,15.003122938964054
11/05/2024 4:46:00 pm,14.63469145684373
11/05/2024 4:58:00 pm,14.63363343023758
11/05/2024 5:14:00 pm,13.82356141640584
11/05/2024 5:30:00 pm,13.565829706961404
11/05/2024 5:44:00 pm,14.293993423409134
11/05/2024 6:00:00 pm,13.723716377202884
11/05/2024 6:14:00 pm,13.226078518751407
11/05/2024 6:30:00 pm,13.152390393944733
11/05/2024 6:46:00 pm,13.340444027075161
11/05/2024 6:58:00 pm,13.593706590915959
11/05/2024 7:14:00 pm,13.921783015702568
11/05/2024 7:30:00 pm,13.347423732707325
11/05/2024 7:44:00 pm,13.14308852185143
11/05/2024 8:00:00 pm,13.27293876988904
11/05/2024 8:16:00 pm,14.479001232295317
11/05/2024 8:30:00 pm,13.851512107499632
11/05/2024 8:44:00 pm,13.506779551042516
11/05/2024 8:58:00 pm,12.538121677825636
11/05/2024 9:14:00 pm,12.512200997608941
11/05/2024 9:30:00 pm,13.192565296529057
11/05/2024 9:44:00 pm,13.552867856964589
11/05/2024 10:00:00 pm,13.172105669143145
11/05/2024 10:16:00 pm,12.432166779711777
11/05/2024 10:28:00 pm,12.366928905577367
11/05/2024 10:44:00 pm,11.101150311561515
11/05/2024 10:58:00 pm,11.399868110285563
11/05/2024 11:14:00 pm,11.211138672402782
11/05/2024 11:30:00 pm,11.303282590432545
11/05/2024 11:44:00 pm,11.145113427184077
11/06/2024 12:00:00 am,11.192199491084894
11/06/2024 12:16:00 am,12.952223213649017
11/06/2024 12:28:00 am,13.053568280274753
11/06/2024 12:44:00 am,12.66945884409874
11/06/2024 1:00:00 am,12.11703228494967
11/06/2024 1:14:00 am,12.710850424443747
11/06/2024 1:30:00 am,12.82412479582667
11/06/2024 1:46:00 am,12.879256554270967
11/06/2024 2:00:00 am,12.86712925530762
11/06/2024 2:14:00 am,12.75161230729333
11/06/2024 2:28:00 am,12.88905455875966
11/06/2024 2:44:00 am,13.248446357010117
11/06/2024 3:00:00 am,13.536318409925942
11/06/2024 3:14:00 am,13.875822225122523
11/06/2024 3:30:00 am,13.08836220799791
11/06/2024 3:46:00 am,13.76117109378952
11/06/2024 4:00:00 am,13.252249996616342
11/06/2024 4:16:00 am,14.612645276745193
11/06/2024 4:28:00 am,14.841062025974573
11/06/2024 4:44:00 am,14.563942443174183
11/06/2024 5:00:00 am,14.060777482664669
11/06/2024 5:14:00 am,12.968321794186775
11/06/2024 5:30:00 am,12.931062437130276
11/06/2024 5:46:00 am,12.791078560414585
11/06/2024 5:58:00 am,12.942789406931816
11/06/2024 6:14:00 am,12.60959022635631
11/06/2024 6:28:00 am,11.959091211140812
11/06/2024 6:44:00 am,12.451547083141657
11/06/2024 7:00:00 am,11.6245903462654
11/06/2024 7:14:00 am,11.766527698668062
11/06/2024 7:30:00 am,11.002156345413765
11/06/2024 7:46:00 am,10.471111227158087
11/06/2024 7:58:00 am,10.578379952629573
11/06/2024 8:14:00 am,11.411115011888059
11/06/2024 8:30:00 am,11.158862496029535
11/06/2024 8:44:00 am,10.806977056909668
11/06/2024 9:00:00 am,10.977457983104278
11/06/2024 9:16:00 am,12.209772156118271
11/06/2024 9:30:00 am,13.215744083043608
11/06/2024 9:44:00 am,13.075885961545048
11/06/2024 9:58:00 am,13.195820677331117
11/06/2024 10:14:00 am,13.584667755876424
11/06/2024 10:30:00 am,13.805955110312164
11/06/2024 10:44:00 am,14.18645831849555
11/06/2024 11:00:00 am,13.854771096731849
11/06/2024 11:16:00 am,14.208684500636421
11/06/2024 11:30:00 am,14.153291691930699
11/06/2024 11:44:00 am,14.235814934229957
11/06/2024 11:58:00 am,13.682521195898595
11/06/2024 12:14:00 pm,14.216539658310005
11/06/2024 12:30:00 pm,14.655058653454619
11/06/2024 12:44:00 pm,15.710689174048113
11/06/2024 1:00:00 pm,15.500230510447777
11/06/2024 1:16:00 pm,14.227714293627493
11/06/2024 1:28:00 pm,13.786781048701826
11/06/2024 1:44:00 pm,13.899289082586531
11/06/2024 2:00:00 pm,13.850985908824791
11/06/2024 2:14:00 pm,12.924910223039427
11/06/2024 2:30:00 pm,12.85714679510464
11/06/2024 2:44:00 pm,13.384983127600703
11/06/2024 3:00:00 pm,13.374253300891748
11/06/2024 3:16:00 pm,13.08598510768355
11/06/2024 3:28:00 pm,16.24378274666208
11/06/2024 3:44:00 pm,16.369570952028777
11/06/2024 4:00:00 pm,15.998928795021657
11/06/2024 4:14:00 pm,15.822120196266397
11/06/2024 4:30:00 pm,16.211851781220595
11/06/2024 4:46:00 pm,16.05694086193068
11/06/2024 5:00:00 pm,17.000890166999824
11/06/2024 5:14:00 pm,16.9214136461213
11/06/2024 5:28:00 pm,16.225355962416124
11/06/2024 5:44:00 pm,15.937230956125646
11/06/2024 6:00:00 pm,16.054396320881136
11/06/2024 6:14:00 pm,18.191550036113778
11/06/2024 6:30:00 pm,18.611001149956508
11/06/2024 6:46:00 pm,18.359449090815918
11/06/2024 7:00:00 pm,17.972291915786748
11/06/2024 7:14:00 pm,17.844200548903203
11/06/2024 7:28:00 pm,17.68235026656419
11/06/2024 7:44:00 pm,15.67539529467792
11/06/2024 8:00:00 pm,16.071682560887822
11/06/2024 8:14:00 pm,14.917189978312903
11/06/2024 8:30:00 pm,13.817186957924676
11/06/2024 8:46:00 pm,13.757171126626638
11/06/2024 8:58:00 pm,14.161887067760873
11/06/2024 9:14:00 pm,14.38576602947942
11/06/2024 9:30:00 pm,12.686598987193193
11/06/2024 9:44:00 pm,12.074184324756981
11/06/2024 10:00:00 pm,12.175536567560497
11/06/2024 10:14:00 pm,13.818428326326496
11/06/2024 10:30:00 pm,13.455049725174325
11/06/2024 10:44:00 pm,13.496008309239606
11/06/2024 10:58:00 pm,14.719920219691225
11/06/2024 11:14:00 pm,11.53247681181077
11/06/2024 11:30:00 pm,11.204145255795853
11/06/2024 11:44:00 pm,11.788179106535958
11/07/2024 12:00:00 am,12.214255837574697
11/07/2024 12:16:00 am,11.744445138701133
11/07/2024 12:30:00 am,11.83709861384889
11/07/2024 12:44:00 am,12.24488547376539
11/07/2024 12:58:00 am,12.737089018156876
11/07/2024 1:14:00 am,12.768315431858761
11/07/2024 1:30:00 am,12.36551968448947
11/07/2024 1:44:00 am,11.528870359299033
11/07/2024 2:00:00 am,11.680026842717504
11/07/2024 2:16:00 am,11.824614452106932
11/07/2024 2:30:00 am,12.263443043976276
11/07/2024 2:44:00 am,11.780812898144143
11/07/2024 2:58:00 am,11.353500106509552
11/07/2024 3:14:00 am,9.915899860024998
11/07/2024 3:30:00 am,10.35436264691014
11/07/2024 3:44:00 am,10.055094862448582
11/07/2024 4:00:00 am,10.323223397679106
11/07/2024 4:16:00 am,10.134322012322084
11/07/2024 4:28:00 am,10.479521833472305
11/07/2024 4:44:00 am,10.576102461994004
11/07/2024 5:00:00 am,10.354349197597468
11/07/2024 5:14:00 am,10.440535655347375
11/07/2024 5:30:00 am,10.396772508775152
11/07/2024 5:44:00 am,10.372000513779204
11/07/2024 6:00:00 am,9.780196433649156
11/07/2024 6:16:00 am,9.016830031344517
11/07/2024 6:28:00 am,9.619096212872522
11/07/2024 6:44:00 am,9.912764727924463
11/07/2024 7:00:00 am,9.595188113518732
11/07/2024 7:14:00 am,10.075855370628672
11/07/2024 7:30:00 am,10.13637570811106
11/07/2024 7:46:00 am,10.723438613067207
11/07/2024 8:00:00 am,10.615524564563053
11/07/2024 8:14:00 am,10.595656843108188
11/07/2024 8:28:00 am,10.554952881048708
11/07/2024 8:44:00 am,9.953519173634044
11/07/2024 9:00:00 am,10.861261196988334
11/07/2024 9:14:00 am,11.485337317180479
11/07/2024 9:30:00 am,11.621300580090608
11/07/2024 9:46:00 am,11.480535476901302
11/07/2024 9:58:00 am,11.69447238134668
11/07/2024 10:14:00 am,12.125032347858525
11/07/2024 10:28:00 am,12.264698259562772
